id_snisb;nome;nome_secundario;codigo_no_orgao_fiscalizador;orgao_fiscalizador;empreendedor;uf;municipio;latitude_declarada;longitude_declarada;uso_principal;uso_complementar;tipo_material;altura_max_fundacao_m;altura_max_terreno_m;capacidade_reservatorio_m3;fase_de_vida;categoria_risco;dano_potencial_associado;classe;nivel_de_perigo;regulada_pelo_pnsb;indicador_regulada;possui_plano_de_seguranca;possui_pae;possui_revisao_periodica;barragem_autuada;data_ultima_inspecao;tipo_ultima_inspecao;completude_cadastro;data_cadastro;numero_autorizacao;data_emissao_autorizacao;possui_eclusa;regiao_hidrografica;bacia_dnaee;curso_dagua;codigo_trecho_curso_dagua;dominio_curso_dagua;comite_de_bacia_federal;comite_de_bacia_estadual;unidade_de_gestao;longitude;latitude;origem_do_registro
277;Santa Juliana I;Fazenda Santa Juliana;SIGADOC nº SEMA-PRO-2024/0	1723;MT - Secretaria de Estado do Meio Ambiente - SEMA;BOM FUTURO AGRÍCOLA LTDA;MT;CAMPO VERDE;-15.3091666667;-54.8923888889;Aquicultura;Irrigação;Terra;;5.3;0.282;Operação;Médio;Médio;B;Atenção;Sim;1.0;Não;Não;Não;Não;2023-11-06;Regular;boa;2017-03-06;1.723;2024-12-17;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.89238888900002;-15.309166667;atributo_uf
276;Santa Juliana II;Fazenda Santo Antônio;SIGADOC nº SEMA-PRO-2024/01723;MT - Secretaria de Estado do Meio Ambiente - SEMA;BOM FUTURO AGRÍCOLA LTDA;MT;CAMPO VERDE;-15.2886111111;-54.8980555556;Aquicultura;Regularização de vazão;Terra;;4.0;0.154;Operação;Médio;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2017-03-06;1.723;2024-12-17;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Rio das Mortes;68;Federal;;;;-54.898055555999974;-15.288611111000023;atributo_uf
23998;CGH Masutti - MASUTTI;;16079;Agência Nacional de Energia Elétrica - ANEEL;HIDRELÉTRICA COMODORO LTDA;MT;CAMPOS DE JÚLIO;-13.6178;-59.0508;Hidroelétrica;;Concreto convencional;1.1;1.05;0.0;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2021-08-01;QU52GPMCh63Pen8;;;Região Hidrográfica AMAZÔNICA;;SEM NOME;44984;;;;;-59.05079999999998;-13.617799999999988;atributo_uf
34465;Fazenda Marta;;SEMA-PRO-2024/16375;MT - Secretaria de Estado do Meio Ambiente - SEMA;Aldo Fischer;MT;CAMPOS DE JÚLIO;-13.6995277778;-59.1141388889;Irrigação;Regularização de vazão;Terra;;1.86;0.008;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-29;270/2025;2025-03-10;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;44984;Federal;;;;-59.114138889;-13.699527778000004;atributo_uf
4668;PCH Divisa - Divisa;;17189;Agência Nacional de Energia Elétrica - ANEEL;DIVISA ENERGIA LTDA;MT;CAMPOS DE JÚLIO;-13.3739;-59.1419;Hidroelétrica;;Terra;5.0;5.0;2.75;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2021-08-01;23;2004-01-28;;Região Hidrográfica AMAZÔNICA;;Rio Formiga;44992;;;;;-59.14190000000002;-13.373899999999992;atributo_uf
4216;PCH Ilha Comprida - Barramento PCH Ilha Comprida;;17190;Agência Nacional de Energia Elétrica - ANEEL;ILHA COMPRIDA ENERGIA LTDA;MT;CAMPOS DE JÚLIO;-13.1972;-58.9842;Hidroelétrica;;Terra;22.0;17.0;15.21;Operação;Baixo;Médio;;;Sim;1.0;Sim;Sim;Sim;Não;;;boa;2021-08-01;742;2002-12-19;;Região Hidrográfica AMAZÔNICA;;Rio Juruena;4498;;;;;-58.98419999999999;-13.19720000000001;atributo_uf
35253;BARRAGEM PRINCIPAL 1A;;SEMA-PRO-2025/09202;MT - Secretaria de Estado do Meio Ambiente - SEMA;Espólio de Antenor Fernandes de Oliveira;MT;CANARANA;-13.5586666667;-51.9364722222;Paisagismo;;Sem Informação;8.84;8.84;0.14;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;média;2025-09-17;1.829/2025;2025-12-09;Não;Região Hidrográfica AMAZÔNICA;;Rio Tanguro;4294;Federal;;;;-51.93647222200002;-13.558666667000011;atributo_uf
36502;Barragem Fazenda Passo Fundo;Barragem Fazenda Passo Fundo;SEMA-PRO-2025/43624;MT - Secretaria de Estado do Meio Ambiente - SEMA;Luis Gustavo Proença Cappellaro;MT;CANARANA;-13.6308333333;-52.9450833333;Irrigação;;Terra;6.0;6.0;0.216;Projeto;Não Classificado;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-02-03;208/2026;2026-02-05;;Região Hidrográfica AMAZÔNICA;;Córrego do Coelho;429794;Federal;;;;-52.945083333000014;-13.630833332999998;atributo_uf
35239;Barragem Fazenda Sagarana;;SEMA-PRO-202435994;MT - Secretaria de Estado do Meio Ambiente - SEMA;Alércio de Oliveira Brito;MT;CANARANA;-13.72175;-52.0551388889;Dessedentação Animal;Irrigação;Terra;2.0;2.0;0.02;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-09-15;1.323;2025-09-19;Não;Região Hidrográfica AMAZÔNICA;;Córrego Água Boa;68366;Federal;;;;-52.05513888899998;-13.721749999999986;atributo_uf
34767;Barragem I - Fazenda Lagoa Vermelha;;SEMA-PRO-2024/25236;MT - Secretaria de Estado do Meio Ambiente - SEMA;Egon Aloisio Jung;MT;CANARANA;-13.476;-52.1583333333;Irrigação;;Terra;5.28;5.28;0.18;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-04-10;400/2025;2025-04-14;Não;Região Hidrográfica AMAZÔNICA;;Rio Tanguro;4294;Federal;;;;-52.15833333299997;-13.475999999999999;atributo_uf
36503;Barragem Montante Fazenda Passo Fundo;Barragem Montante Fazenda Passo Fundo;SEMA-PRO-2025/43624;MT - Secretaria de Estado do Meio Ambiente - SEMA;Luis Gustavo Proença Cappellaro;MT;CANARANA;-13.63525;-52.9393888889;Irrigação;;Terra;6.0;6.0;0.082;Projeto;Não Classificado;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-02-03;208/2026;2026-02-05;;Região Hidrográfica AMAZÔNICA;;Córrego do Coelho;429794;Federal;;;;-52.939388888999986;-13.635249999999985;atributo_uf
31661;Barragem na Fazenda Nova Esperança II;;21852/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;Saulo Sabino da Cunha;MT;CANARANA;-13.6543888889;-52.4588611111;Irrigação;;Terra;2.65;2.65;0.001;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-07-05;945/2024;2024-08-13;Não;Região Hidrográfica AMAZÔNICA;;Córrego Fundo;429652;Federal;;;;-52.458861110999976;-13.654388889000018;atributo_uf
31048;Barragem na Fazenda Santa Fé;Barragem no córrego sem denominação afluente do Ribeirão Bonito;18442/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;Sérgio Amaral De Almeida;MT;CANARANA;-13.5378888889;-52.9557777778;Dessedentação Animal;;Terra;2.34;2.34;0.024;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-02-29;1.192/2024;2024-09-02;Não;Região Hidrográfica AMAZÔNICA;;Ribeirão Bonito;42974;Federal;;;;-52.95577777800003;-13.537888888999987;atributo_uf
34001;Barramento 1 - Fazenda Progresso Vista Alegre;Barramento 1 - Fazenda Progresso Vista Alegre;SEMA-PRO-2024/10517;MT - Secretaria de Estado do Meio Ambiente - SEMA;Idalina Martins Pinto;MT;CANARANA;-13.5105;-52.0816944444;Irrigação;;Terra;4.64;4.64;0.014;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-21;142/2025;2025-02-03;Não;Região Hidrográfica AMAZÔNICA;;Rio Tanguro;4294;Federal;;;;-52.08169444399999;-13.510499999999979;atributo_uf
34991;Barramento 2 Principal - Fazenda Cocal;Barramento 2 Principal - Fazenda Cocal;SEMA-PRO-2024/41749;MT - Secretaria de Estado do Meio Ambiente - SEMA;BOM FUTURO AGRÍCOLA LTDA;MT;CANARANA;-12.8021666667;-52.6363611111;Irrigação;;Terra;2.7;2.7;0.114;Operação;Alto;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-05-13;533/2025;2025-05-15;Não;Região Hidrográfica AMAZÔNICA;;Córrego do Caminho;42944;Federal;;;;-52.636361110999985;-12.802166666999995;atributo_uf
35630;Barramento 2A - Fazenda Santa Helena;Barramento 2A - Fazenda Santa Helena;SEMA-PRO-2025/09204;MT - Secretaria de Estado do Meio Ambiente - SEMA;Espólio de Antenor Fernandes de Oliveira;MT;CANARANA;-13.5574444444;-51.9736944444;Paisagismo;;Terra;2.89;2.89;0.005;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2025-11-04;206/2026;2026-02-05;;Região Hidrográfica AMAZÔNICA;;Rio Tanguro;4294;Federal;;;;-51.97369444399999;-13.557444443999998;atributo_uf
34992;Barramento 3 Montante - Fazenda Cocal;Barramento 3 Montante - Fazenda Cocal;;MT - Secretaria de Estado do Meio Ambiente - SEMA;BOM FUTURO AGRÍCOLA LTDA;MT;CANARANA;-12.8115;-52.6393611111;Irrigação;;Terra;1.71;1.71;0.027;Operação;Alto;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-05-13;533/2025;2025-05-15;Não;Região Hidrográfica AMAZÔNICA;;Córrego do Caminho;42944;Federal;;;;-52.63936111100003;-12.811500000000024;atributo_uf
35250;Barramento III Fazenda Cocal;Barramento III Fazenda Cocal;SEMA-PRO-2025/00004;MT - Secretaria de Estado do Meio Ambiente - SEMA;BOM FUTURO AGRÍCOLA LTDA;MT;CANARANA;-12.7998333333;-52.5650277778;Irrigação;;Terra;4.89;4.89;14.4;Operação;Médio;Baixo;D;;Sim;1.0;Não;;Não;Não;;;boa;2025-09-17;1.320;2025-09-19;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;42948;Federal;;;;-52.565027778;-12.799833332999981;atributo_uf
34185;CGH Cocal (75 Kw) - MCH COCAL;;16749;Agência Nacional de Energia Elétrica - ANEEL;BOM FUTURO AGRICOLA LTDA;MT;CANARANA;-12.7992;-52.63;Hidroelétrica;;Terra-enrocamento;7.0;6.0;0.79;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-27;GIVlJAOWlKOO9tJ;;;Região Hidrográfica AMAZÔNICA;;Córrego do Caminho;42944;;;;;-52.629999999999995;-12.799199999999985;atributo_uf
32989;Dall Asta 2;Fazenda Dall Asta 02;SEMA-PRO-2024/18285;MT - Secretaria de Estado do Meio Ambiente - SEMA;FAZENDA DALL ASTA AGRONEGÓCIOS LTDA;MT;CANARANA;-13.4940555556;-52.0193611111;Irrigação;Regularização de vazão;Terra;;7.66;0.121;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-12-06;163/2025;2025-02-07;Não;Região Hidrográfica AMAZÔNICA;;Ribeirão Suiazinho;4272;Federal;;;;-52.01936111100002;-13.494055555999978;atributo_uf
31827;FAZENDA CAMPO FLORIDO;;18758/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;Sérgio Amaral De Almeida;MT;CANARANA;-13.5338333333;-52.9879166667;Dessedentação Animal;Irrigação;Terra;;4.56;0.264;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-08-26;1.120/2024;2024-09-24;Não;Região Hidrográfica AMAZÔNICA;;Ribeirão Bonito;42974;Federal;;;;-52.98791666699998;-13.533833333000018;atributo_uf
19996;FAZENDA GUAPORÉ;;408821/2013;MT - Secretaria de Estado do Meio Ambiente - SEMA;GILMAR DALLA COSTA;MT;CANARANA;-13.5753055556;-52.0576666667;Aquicultura;;Terra;;2.5;0.006;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;média;2020-03-19;545/2014;2014-11-11;Não;Região Hidrográfica AMAZÔNICA;;Rio Tanguro;4294;Federal;;;;-52.05766666699998;-13.57530555599999;atributo_uf
8159;Fazenda Araribá;;95763/2009;MT - Secretaria de Estado do Meio Ambiente - SEMA;FERRARI AGROINDUSTRIAL S.A.;MT;CANARANA;-13.4227777778;-52.8275;Dessedentação Animal;;Terra;3.0;3.0;0.018;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;068/2009;2009-07-02;Não;Região Hidrográfica AMAZÔNICA;;Córrego Água Parada;429622;Federal;;;;-52.827499999999986;-13.422777778000011;atributo_uf
34793;Fazenda Canarana – Barramento 01;Fazenda Canarana – Barramento 01;SEMA-PRO-2024/27643;MT - Secretaria de Estado do Meio Ambiente - SEMA;Guilherme Augusto Frering;MT;CANARANA;-13.4719444444;-52.7104444444;Irrigação;;Terra;5.1;5.1;1.03;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-04-25;516/2025;2025-05-13;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4296272;Federal;;;;-52.71044444400002;-13.471944443999973;atributo_uf
19989;Fazenda Cocal;Barragem Cocalzinho;23296/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;BOM FUTURO AGRÍCOLA LTDA;MT;CANARANA;-12.8121944444;-52.61675;Aquicultura;Irrigação;Terra;7.5;7.5;3.7;Operação;Alto;Médio;;;Sim;1.0;Não;;Não;Não;;;boa;2020-03-18;700/2023;2023-07-19;Não;Região Hidrográfica AMAZÔNICA;;Córrego do Caminho;42944;Federal;;;;-52.616750000000025;-12.812194444;atributo_uf
35251;Fazenda Cocal (Barramento III) - Montante;Fazenda Cocal (Barramento III) - Montante;SEMA-PRO-2025/00004;MT - Secretaria de Estado do Meio Ambiente - SEMA;BOM FUTURO AGRÍCOLA LTDA;MT;CANARANA;-12.91075;-52.5692222222;Paisagismo;;Terra;4.66;4.66;0.101;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2025-09-17;1.320/2025;2025-09-30;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;429482;Federal;;;;-52.56922222200001;-12.910750000000007;atributo_uf
35633;Fazenda Cocal - Barramento 05;Fazenda Cocal - Barramento 05;SEMA-PRO-2025/36059;MT - Secretaria de Estado do Meio Ambiente - SEMA;BOM FUTURO AGRÍCOLA LTDA;MT;CANARANA;-12.8401388889;-52.6146111111;Irrigação;;Terra;3.3;3.3;0.121;Operação;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2025-11-04;1.821/2025;2025-12-05;Não;Região Hidrográfica AMAZÔNICA;;Córrego do Caminho;42944;Federal;;;;-52.61461111099999;-12.840138889000002;atributo_uf
35338;Fazenda Cocal ? Barramento 04;Fazenda Cocal ? Barramento 04;SEMA-PRO-2025/27996;MT - Secretaria de Estado do Meio Ambiente - SEMA;BOM FUTURO AGRÍCOLA LTDA;MT;CANARANA;-12.77375;-52.6381944444;Irrigação;;Terra;2.24;2.24;0.003;;Médio;Baixo;D;;Não;2.0;Não;;Não;Não;;;ótima;2025-09-29;1.400;2025-10-02;;Região Hidrográfica AMAZÔNICA;;Córrego do Caminho;42944;Federal;;;;-52.63819444400002;-12.773750000000007;atributo_uf
32376;Fazenda Dall Asta – Barramento 1;;SEMA-PRO-2024/12464;MT - Secretaria de Estado do Meio Ambiente - SEMA;FAZENDA DALL ASTA AGRONEGÓCIOS LTDA;MT;CANARANA;-13.513;-52.0530833333;Proteção do meio ambiente;;Terra;3.77;3.77;0.84;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-10-22;1.395;2024-10-27;Não;Região Hidrográfica AMAZÔNICA;;Rio Tanguro;4294;Federal;;;;-52.05308333300002;-13.512999999999977;atributo_uf
31994;Fazenda L Cristina - Barragem 1;;SEMA-PRO-2024/08629;MT - Secretaria de Estado do Meio Ambiente - SEMA;João Carlos Cappellaro;MT;CANARANA;-13.4870555556;-52.8603888889;Irrigação;;Terra;2.16;2.16;0.03;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-09-11;1.194/2024;2024-09-24;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;429746;Federal;;;;-52.86038888899998;-13.487055555999973;atributo_uf
20142;Fazenda Negrinho do Pastoreiro;;577334/2016;MT - Secretaria de Estado do Meio Ambiente - SEMA;ANDERSON MATTE;MT;CANARANA;-13.60975;-52.25075;Irrigação;;Terra;5.0;5.0;0.172;Operação;Não se Aplica;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2020-03-31;542;2020-08-13;Não;Região Hidrográfica AMAZÔNICA;;Ribeirão Água Limpa ou da Serra;42964;Federal;;;;-52.25074999999998;-13.60975000000002;atributo_uf
36507;Fazenda Ponta Bonita ? Parte 1;;SEMA-PRO-2025/40607;MT - Secretaria de Estado do Meio Ambiente - SEMA;Décio Martignago;MT;CANARANA;-13.5140277778;-52.3821111111;Paisagismo;;Terra;3.35;3.35;0.182;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-02-04;207/2026;2026-02-04;Não;Região Hidrográfica AMAZÔNICA;;Rio Sete de Setembro;4296;Federal;;;;-52.38211111099997;-13.514027778000013;atributo_uf
30131;Fazenda Tanguro;;103/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;Geraldo Antonio Delai;MT;CANARANA;-13.585;-51.9472222222;Dessedentação Animal;;Terra;6.46;6.46;0.192;;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;baixa;2023-10-26;;;;Região Hidrográfica AMAZÔNICA;;Rio Tanguro;4294;Federal;;;;-51.94722222199999;-13.58499999999998;atributo_uf
36576;Fazenda Vera Cruz do Xingú;;SEMA-PRO-2025/41047;MT - Secretaria de Estado do Meio Ambiente - SEMA;Vera Cruz Participações LTDA;MT;CANARANA;-13.1151944444;-52.5331944444;Irrigação;;Terra;4.06;4.06;0.88;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-03-17;529/2026;2026-04-09;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;4296322;Federal;;;;-52.533194444;-13.115194443999997;atributo_uf
23757;Massa d'Água #224375;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;CANARANA;-13.5420277778;-51.8773611111;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-15;;;;Região Hidrográfica AMAZÔNICA;;Rio Tanguro;4294;Estadual;;;;-51.87736111100003;-13.542027777999976;atributo_uf
31541;Barramento principal (1A);Barramento principal (1A)  na Fazenda Laranjita;22335/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;Laranjita Agropecuária Ltda.;MT;CARLINDA;-10.1945555556;-55.8530833333;Irrigação;;Terra;2.94;2.94;0.04;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-05-28;621/2024;2024-05-29;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;4447334;Federal;;CBH dos Afluentes do Médio Teles Pires;CBH dos Afluentes do Médio Teles Pires;-55.85308333299997;-10.194555556000012;atributo_uf
35228;Barramento principal - Fazenda Rio da Mata;;SEMA-PRO-2024/41608;MT - Secretaria de Estado do Meio Ambiente - SEMA;Vicente da Riva;MT;CARLINDA;-10.0360555556;-55.6166111111;Recreação;;Terra;3.39;3.39;0.037;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-09-12;1.943/2025;2025-12-18;Não;Região Hidrográfica AMAZÔNICA;;SEM NOME;444592;Federal;;CBH da Margem Esquerda do Baixo Teles Pires;CBH da Margem Esquerda do Baixo Teles Pires;-55.616611111;-10.036055556000008;atributo_uf
27572;LIPINISKY;;9980;Agência Nacional de Mineração - ANM;william monteiro lipinisky;MT;CARLINDA;-9.7944861111;-55.798375;Contenção de rejeitos de mineração;;Terra;5.0;5.0;0.018;Desativada;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2022-11-25;***.303.537-**;2025-01-20;;Região Hidrográfica AMAZÔNICA;;SEM NOME;44457212;Federal;;CBH da Margem Esquerda do Baixo Teles Pires;CBH da Margem Esquerda do Baixo Teles Pires;-55.79837500000002;-9.794486111000026;atributo_uf
36539;Barramento Pé de Pequi I;Pé de Pequi I;SEMA-PRO-2025/34623;MT - Secretaria de Estado do Meio Ambiente - SEMA;Ivan Tadeu Bezerra;MT;CHAPADA DOS GUIMARÃES;-15.0476944444;-55.9543611111;Abastecimento humano;;Terra;5.12;5.12;0.004;Operação;Médio;Baixo;D;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-02-20;301/2026;2026-02-23;Não;Região Hidrográfica do PARAGUAI;;Ribeirão Mutum;89676;Federal;;;;-55.954361111000026;-15.047694444000001;atributo_uf
34040;CGH Oeiras - principal;;7904;Agência Nacional de Energia Elétrica - ANEEL;OEIRAS EMPREENDIMENTOS  E ADMINISTRACAO  IMOBILIARIAS LTDA;MT;CHAPADA DOS GUIMARÃES;-15.1025;-55.2867;Hidroelétrica;;Terra;6.0;3.0;5.0;Projeto;Baixo;Baixo;;;Sim;1.0;Não;;Não;Não;;;boa;2025-01-27;MO5F9M8n9V4IFA6;;;Região Hidrográfica do PARAGUAI;;Rio Roncador;896;;;;;-55.286699999999996;-15.10250000000002;atributo_uf
34041;CGH Portal do Vale - principal;;7905;Agência Nacional de Energia Elétrica - ANEEL;Noah's Ark Participações Ltda - ME;MT;CHAPADA DOS GUIMARÃES;-15.1283;-55.1725;Hidroelétrica;;Concreto convencional;3.0;3.0;5.0;Projeto;Baixo;Baixo;;;Sim;1.0;Não;;Não;Não;;;boa;2025-01-27;2hKOQ6eOh8t9tdK;;;Região Hidrográfica do PARAGUAI;;Rio Roncador;896;;;;;-55.172500000000014;-15.128300000000024;atributo_uf
34042;CGH Vale do Roncador - principal;;7906;Agência Nacional de Energia Elétrica - ANEEL;Noah's Ark Participações Ltda - ME;MT;CHAPADA DOS GUIMARÃES;-15.1011;-55.3394;Hidroelétrica;;Concreto convencional;3.0;3.0;5.0;Projeto;Baixo;Baixo;;;Sim;1.0;Não;;Não;Não;;;boa;2025-01-27;7FK2I918PxlYB2h;;;Região Hidrográfica do PARAGUAI;;Rio Roncador;896;;;;;-55.33940000000001;-15.101099999999974;atributo_uf
4931;PCH Casca II - B01 - CASCA I;;16548;Agência Nacional de Energia Elétrica - ANEEL;APIACAS ENERGIA S.A.;MT;CHAPADA DOS GUIMARÃES;-15.3642;-55.4347;Hidroelétrica;;Concreto convencional;6.0;6.0;0.043;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2021-08-01;004/1997;2000-01-01;;Região Hidrográfica do PARAGUAI;;Rio da Casca;89694;;;;;-55.43470000000002;-15.364199999999983;atributo_uf
20618;PCH Casca II - B02 - Ponte Alta;;16549;Agência Nacional de Energia Elétrica - ANEEL;APIACAS ENERGIA S.A.;MT;CHAPADA DOS GUIMARÃES;-15.3642;-55.4347;Hidroelétrica;;Alvenaria;3.0;3.0;0.043;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2021-08-01;004/1997;;;Região Hidrográfica do PARAGUAI;;Rio da Casca;89694;;;;;-55.43470000000002;-15.364199999999983;atributo_uf
20617;PCH Casca III - Casca III;;16994;Agência Nacional de Energia Elétrica - ANEEL;APIACAS ENERGIA S.A.;MT;CHAPADA DOS GUIMARÃES;-15.3575;-55.4536;Hidroelétrica;;Terra-enrocamento;38.0;38.0;1.24;Operação;Baixo;Baixo;;;Sim;1.0;Sim;Não;Sim;Não;;;boa;2021-08-01;004/1997;;;Região Hidrográfica do PARAGUAI;;Rio da Casca;89694;;;;;-55.453599999999994;-15.357500000000016;atributo_uf
34145;UHE Manso - Barragem da Margem Direita;;16310;Agência Nacional de Energia Elétrica - ANEEL;PRODUTORES ENERGETICOS DE MANSO S/A - PROMAN;MT;CHAPADA DOS GUIMARÃES;-14.8667;-55.7825;Hidroelétrica;;Terra-enrocamento;35.0;35.0;7337.0;Operação;Baixo;Alto;;;Sim;1.0;Não;;Não;Não;;;boa;2025-01-27;010/2000-01;;;Região Hidrográfica do PARAGUAI;;Rio Manso;896;;;;;-55.78250000000003;-14.86669999999998;atributo_uf
34146;UHE Manso - Barragem da Margem Esquerda;;16311;Agência Nacional de Energia Elétrica - ANEEL;PRODUTORES ENERGETICOS DE MANSO S/A - PROMAN;MT;CHAPADA DOS GUIMARÃES;-14.8825;-55.7958;Hidroelétrica;;Terra-enrocamento;50.0;50.0;7337.0;Operação;Baixo;Alto;;;Sim;1.0;Não;;Não;Não;;;boa;2025-01-27;010/2000-01;;;Região Hidrográfica do PARAGUAI;;Rio Manso;896;;;;;-55.795799999999986;-14.882499999999993;atributo_uf
4436;UHE Manso - Barragem de Terra do Leito do Rio;;16302;Agência Nacional de Energia Elétrica - ANEEL;PRODUTORES ENERGETICOS DE MANSO S/A - PROMAN;MT;CHAPADA DOS GUIMARÃES;-14.8731;-55.7847;Hidroelétrica;;Terra-enrocamento;73.0;73.0;7337.0;Operação;Baixo;Alto;;;Sim;1.0;Sim;Sim;Não;Não;;;boa;2021-08-01;95.517;1987-12-21;;Região Hidrográfica do PARAGUAI;;Rio Manso;896;;;;;-55.78469999999999;-14.873100000000022;atributo_uf
20601;UHE Manso - Dique 2;;16304;Agência Nacional de Energia Elétrica - ANEEL;PRODUTORES ENERGETICOS DE MANSO S/A - PROMAN;MT;CHAPADA DOS GUIMARÃES;-14.8572;-55.7864;Hidroelétrica;;;12.0;12.0;7337.0;Operação;Baixo;Alto;;;Sim;1.0;Sim;Sim;Não;Não;;;boa;2021-08-01;95.517;1987-12-21;;Região Hidrográfica do PARAGUAI;;Córrego Grande;89678;;;;;-55.786400000000015;-14.857199999999978;atributo_uf
20602;UHE Manso - Dique 3;;16305;Agência Nacional de Energia Elétrica - ANEEL;PRODUTORES ENERGETICOS DE MANSO S/A - PROMAN;MT;CHAPADA DOS GUIMARÃES;-14.8572;-55.7742;Hidroelétrica;;;16.0;16.0;7337.0;Operação;Baixo;Alto;;;Sim;1.0;Sim;Sim;Não;Não;;;boa;2021-08-01;95.517;1987-12-21;;Região Hidrográfica do PARAGUAI;;Córrego Grande;89678;;;;;-55.77420000000001;-14.857199999999978;atributo_uf
20603;UHE Manso - Dique 4;;16306;Agência Nacional de Energia Elétrica - ANEEL;PRODUTORES ENERGETICOS DE MANSO S/A - PROMAN;MT;CHAPADA DOS GUIMARÃES;-14.8511;-55.7556;Hidroelétrica;;;4.0;4.0;7337.0;Operação;Baixo;Alto;;;Sim;1.0;Sim;Sim;Não;Não;;;boa;2021-08-01;95.517;1987-12-21;;Região Hidrográfica do PARAGUAI;;Córrego Grande;89678;;;;;-55.755600000000015;-14.851099999999974;atributo_uf
20604;UHE Manso - Dique 5;;16307;Agência Nacional de Energia Elétrica - ANEEL;PRODUTORES ENERGETICOS DE MANSO S/A - PROMAN;MT;CHAPADA DOS GUIMARÃES;-14.8478;-55.7486;Hidroelétrica;;;9.0;9.0;7337.0;Operação;Baixo;Alto;;;Sim;1.0;Sim;Sim;Não;Não;;;boa;2021-08-01;95.517;1987-12-21;;Região Hidrográfica do PARAGUAI;;Córrego Grande;89678;;;;;-55.74860000000001;-14.847800000000007;atributo_uf
